Region,Departement,Commune,Lieu de vote,Bureau,Electeurs,Implantation
TAMBACOUNDA,BAKEL,BELE,WALIDIALA,01,232,ABRI PROVISOIRE
